model,f12_model,label,type,method,method_arg,key_mode
WorkLocation,WorkLocation,WorkLocation,1d,summary_wrkschloc_ft_nwfh_dist,,
WorkLocation,WorkLocation,WorkLocationWFH,1d,summary_wrkschloc_wfh,,
WorkLocation,WorkLocation,WorkLocationWFHbyType,1d,summary_wrkschloc_wfh_by_wrkrtyp,,fixed_group:wfh
SchoolLocation,SchoolLocation,SchoolLocation,2d,summary_wrkschloc_sch_dist,,
PayToParkAtWorkplace,PayToParkAtWorkplace,PaidParking,1d,summary_paid_parking,,
AutoOwnership,AutoOwnership,AutoOwnership,2d,summary_vehavail_drivers_vehs,,
IndividualPersonDayPattern,IndividualPersonDayPattern,DayPatternPurpose_work,1d,summary_day_pattern_purpose_rate,work,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,DayPatternPurpose_school,1d,summary_day_pattern_purpose_rate,school,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,DayPatternPurpose_escort,1d,summary_day_pattern_purpose_rate,escort,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,DayPatternPurpose_pb,1d,summary_day_pattern_purpose_rate,pb,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,DayPatternPurpose_shop,1d,summary_day_pattern_purpose_rate,shop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,DayPatternPurpose_meal,1d,summary_day_pattern_purpose_rate,meal,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,DayPatternPurpose_socrec,1d,summary_day_pattern_purpose_rate,socrec,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,work_Stop,1d,summary_ipdp_participation,work_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,school_Stop,1d,summary_ipdp_participation,school_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,escort_Stop,1d,summary_ipdp_participation,escort_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,pb_Stop,1d,summary_ipdp_participation,pb_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,shop_Stop,1d,summary_ipdp_participation,shop_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,meal_Stop,1d,summary_ipdp_participation,meal_Stop,purpose_participation
